,birth2maxdate,abs_birth2maxdate,birth2mindate,abs_birth2mindate,title_count,author_length,birthyear,avg_pubdate,publication_age,status,lemma_overlap,word_overlap_count,Jaccard_Distance,exact_match_count,cosine_distance,VIAF_birthdate,pub_age,predictions
0,60.0,60.0,60.0,60.0,0.0,21.0,1938.0,,,0,1,0,1.0,0,0.6215331256389618,1938.0,,1
1,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
2,,,,,0.0,15.0,,,,0,0,0,1.0,0,0.9632821295643488,,,0
3,,,,,0.0,16.0,,,,0,0,0,1.0,0,1.0355112563226,,,0
4,,,,,0.0,16.0,,,,0,0,0,1.0,0,0.7301772156410579,,,0
5,,,,,0.0,16.0,,,,0,0,0,1.0,0,0.9283405968052326,,,0
6,,,,,0.0,16.0,,,,0,0,0,1.0,0,0.5695661774148396,,,1
7,,,,,0.0,16.0,,,,0,0,0,1.0,0,0.9752958037047328,,,0
8,,,,,0.0,16.0,,,,0,0,0,1.0,0,0.907421228510774,,,0
9,,,,,0.0,16.0,,,,0,0,0,1.0,0,0.5695661774148396,,,1
10,35.0,35.0,35.0,35.0,0.0,16.0,1965.0,,,0,1,2,1.0,0,0.6059057712554932,1965.0,,0
11,35.0,35.0,35.0,35.0,0.0,16.0,1965.0,,,0,0,0,1.0,0,0.9385784193873405,1965.0,,0
12,,,,,0.0,11.0,,,,0,0,0,1.0,0,0.9986072572565606,,,0
13,,,,,0.0,11.0,,,,0,0,0,1.0,0,0.5695661774148396,,,0
14,,,,,0.0,13.0,,,,0,0,0,1.0,0,1.074222999042958,,,0
15,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
16,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
17,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
18,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
19,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
20,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
21,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
22,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
23,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
24,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
25,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
26,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
27,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
28,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
29,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
30,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
31,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
32,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
33,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
34,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
35,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
36,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
37,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
38,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
39,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
40,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
41,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
42,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
43,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
44,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
45,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
46,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
47,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
48,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
49,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
50,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
51,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
52,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
53,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
54,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
55,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
56,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
57,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
58,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
59,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
60,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
61,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
62,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
63,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
64,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
65,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
66,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
67,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
68,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
69,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
70,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
71,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
72,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
73,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
74,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
75,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
76,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
77,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
78,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
79,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
80,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
81,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
82,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
83,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
84,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
85,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
86,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
87,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
88,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
89,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
90,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
91,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
92,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
93,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
94,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
95,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
96,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
97,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
98,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
99,,,,,,,,,,0,0,0,0.0,0,0.0,,,1
